#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
42,10000,3.435253,582.198706
42,10000,3.326434,601.244441
43,10000,3.410942,586.348358
43,10000,2.814896,710.505874
43,10000,3.175438,629.834286
43,10000,2.957414,676.266598
43,10000,2.570367,778.098973
44,10000,2.552491,783.548156
44,10000,2.614308,765.020719
44,10000,2.809913,711.765914
44,10000,3.148741,635.174472
44,10000,3.136105,637.733805
45,10000,2.369931,843.906366
45,10000,2.937046,680.956421
45,10000,2.650672,754.525777
45,10000,2.240078,892.826040
45,10000,2.828153,707.175196
46,10000,2.157713,926.907265
46,10000,2.489984,803.218086
46,10000,2.234723,894.965688
46,10000,3.001695,666.290122
46,10000,2.174111,919.916163
47,10000,3.097586,645.664077
47,10000,3.102006,644.744044
47,10000,2.635233,758.946194
47,10000,2.669384,749.236505
47,10000,3.562968,561.329777
48,10000,2.203673,907.575767
48,10000,2.275317,878.998237
48,10000,2.715562,736.495871
48,10000,2.216388,902.369087
48,10000,2.558978,781.561915
49,10000,3.487821,573.423908
49,10000,2.538264,787.940169
49,10000,2.498221,800.569781
49,10000,2.405620,831.386569
49,10000,2.362648,846.507738
50,10000,2.246513,890.268784
50,10000,2.303672,868.179101
50,10000,2.719477,735.435614
50,10000,2.565920,779.447395
50,10000,2.341388,854.194237
51,10000,2.466684,810.805037
51,10000,3.027564,660.597062
51,10000,2.225089,898.840606
51,10000,3.106270,643.859010
51,10000,2.235524,894.644783
52,10000,2.342227,853.888170
52,10000,2.284881,875.319053
52,10000,2.228317,897.538525
52,10000,2.277605,878.115288
52,10000,2.460455,812.857832
53,10000,3.350471,596.931061
53,10000,2.558348,781.754567
53,10000,2.684362,745.056055
53,10000,2.517186,794.537898
53,10000,2.565666,779.524717
54,10000,2.530186,790.455582
54,10000,2.893803,691.131968
54,10000,2.541861,786.824994
54,10000,2.303642,868.190520
54,10000,2.673332,748.130056
55,10000,2.461838,812.401142
55,10000,2.419752,826.530914
55,10000,2.315198,863.856889
55,10000,2.453416,815.190000
55,10000,2.632660,759.687837
56,10000,2.443132,818.621426
56,10000,2.669564,749.186136
56,10000,2.588651,772.603206
56,10000,2.392040,836.106570
56,10000,2.450777,816.067793
57,10000,2.369125,844.193527
57,10000,2.440904,819.368540
57,10000,2.470164,809.662684
57,10000,2.478501,806.939371
57,10000,2.421131,826.060195
58,10000,2.755828,725.734734
58,10000,2.385971,838.233162
58,10000,2.327629,859.243483
58,10000,2.340413,854.549878
58,10000,2.819177,709.426866
59,10000,2.433810,821.756738
59,10000,2.359578,847.609319
59,10000,2.639341,757.764774
59,10000,2.127977,939.859885
59,10000,2.401374,832.856628
60,10000,2.444678,818.103783
60,10000,2.486676,804.286396
60,10000,2.311473,865.249190
60,10000,2.327286,859.370020
60,10000,2.374879,842.148267
61,10000,2.306233,867.214948
61,10000,2.356177,848.832507
61,10000,2.342007,853.968485
61,10000,2.302034,868.796815
61,10000,2.375906,841.784015
62,10000,2.374151,842.406227
62,10000,2.349273,851.327174
62,10000,2.264708,883.116204
62,10000,2.272125,880.233106
62,10000,2.296163,871.018478
63,10000,2.314690,864.046538
63,10000,2.265705,882.727286
63,10000,2.283734,875.758816
63,10000,2.372514,842.987578
63,10000,2.254598,887.076219
64,10000,2.437130,820.637318
64,10000,2.344176,853.178281
64,10000,2.386449,838.065178
64,10000,2.344655,853.003931
64,10000,2.295997,871.081364
65,10000,2.338451,855.266994
65,10000,2.358008,848.173394
65,10000,2.289813,873.433806
65,10000,2.477531,807.255424
65,10000,2.360622,847.234443
66,10000,2.346947,852.170938
66,10000,2.547404,785.112942
66,10000,2.884356,693.395599
66,10000,2.479639,806.569130
66,10000,2.384644,838.699629
67,10000,2.386087,838.192317
67,10000,2.397684,834.138260
67,10000,2.515060,795.209689
67,10000,2.412237,829.105855
67,10000,2.302046,868.792305
68,10000,2.397706,834.130511
68,10000,2.560011,781.246698
68,10000,2.374689,842.215545
68,10000,2.333887,856.939382
68,10000,2.341200,854.262658
69,10000,2.295752,871.174299
69,10000,2.487234,804.106156
69,10000,2.466671,810.809481
69,10000,2.480792,806.194234
69,10000,2.326674,859.596198
70,10000,2.411878,829.229193
70,10000,2.628762,760.814285
70,10000,2.681040,745.979217
70,10000,2.470708,809.484708
70,10000,2.309815,865.870307
71,10000,2.617738,764.018526
71,10000,2.519174,793.911094
71,10000,2.456750,814.083774
71,10000,2.454493,814.832377
71,10000,2.338585,855.218103
72,10000,2.412156,829.133903
72,10000,2.475911,807.783440
72,10000,2.484152,805.103636
72,10000,2.428967,823.395252
72,10000,2.504437,798.582533
73,10000,2.543783,786.230705
73,10000,2.432550,822.182445
73,10000,2.437760,820.425275
73,10000,2.389844,836.874613
73,10000,2.549098,784.591176
74,10000,2.386329,838.107481
74,10000,2.690668,743.309800
74,10000,2.487424,804.044771
74,10000,2.371043,843.510499
74,10000,2.439913,819.701339
75,10000,2.562909,780.363237
75,10000,2.428166,823.667017
75,10000,2.564788,779.791466
75,10000,2.414150,828.449057
75,10000,2.339914,854.732376
76,10000,2.578780,775.560514
76,10000,2.053851,973.780266
76,10000,2.454310,814.892883
76,10000,2.486389,804.379296
76,10000,2.461050,812.661371
77,10000,2.477775,807.175888
77,10000,2.571660,777.707900
77,10000,2.363484,846.208486
77,10000,2.522481,792.870130
77,10000,2.377097,841.362315
78,10000,2.372189,843.103290
78,10000,2.390940,836.490919
78,10000,2.490368,803.094319
78,10000,2.426506,824.230526
78,10000,2.550012,784.309945
79,10000,2.518502,794.122950
79,10000,2.574636,776.808911
79,10000,2.505869,798.126351
79,10000,2.370645,843.652183
79,10000,2.545775,785.615449
80,10000,2.432818,822.091846
80,10000,2.443530,818.488141
80,10000,2.544266,786.081341
80,10000,2.427558,823.873327
80,10000,2.388394,837.382902
81,10000,2.654918,753.319058
81,10000,2.604935,767.773417
81,10000,2.492248,802.488201
81,10000,2.483084,805.449913
81,10000,2.616038,764.514774
82,10000,2.429485,823.219778
82,10000,2.631771,759.944423
82,10000,2.502580,799.175325
82,10000,2.582897,774.324211
82,10000,2.595577,770.541623
83,10000,2.674031,747.934531
83,10000,2.623376,762.376481
83,10000,2.569439,778.380110
83,10000,2.670134,749.025991
83,10000,2.533789,789.331598
84,10000,2.651662,754.243975
84,10000,2.660900,751.625429
84,10000,2.673286,748.142955
84,10000,2.658521,752.297988
84,10000,2.628318,760.942863
85,10000,2.646788,755.632877
85,10000,2.655618,753.120368
85,10000,2.658194,752.390674
85,10000,2.633341,759.491330
85,10000,2.652284,754.066945
86,10000,2.735939,731.010348
86,10000,2.651714,754.229037
86,10000,2.739438,730.076756
86,10000,2.551801,783.760132
86,10000,2.724141,734.176504
87,10000,2.702524,740.049048
87,10000,2.679516,746.403534
87,10000,2.707995,738.553852
87,10000,2.663808,750.804744
87,10000,2.693043,742.654242
88,10000,2.604100,768.019618
88,10000,2.588807,772.556617
88,10000,2.622430,762.651343
88,10000,2.729923,732.621503
88,10000,2.759747,724.704003
