#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
40,10000,1.197419,1670.259166
41,10000,1.200342,1666.192048
41,10000,1.203605,1661.674316
41,10000,1.202487,1663.219333
41,10000,1.201443,1664.665288
41,10000,1.201503,1664.581547
42,10000,1.184233,1688.856369
42,10000,1.186695,1685.353223
42,10000,1.187742,1683.866791
42,10000,1.197367,1670.331916
42,10000,1.184650,1688.261800
43,10000,1.194092,1674.913299
43,10000,1.191491,1678.568456
43,10000,1.187605,1684.061342
43,10000,1.190763,1679.595157
43,10000,1.188042,1683.442618
44,10000,1.305148,1532.393265
44,10000,1.309198,1527.652521
44,10000,1.300599,1537.752618
44,10000,1.304577,1533.063486
44,10000,1.306934,1530.298991
45,10000,1.304075,1533.653944
45,10000,1.309850,1526.892819
45,10000,1.320092,1515.045936
45,10000,1.320286,1514.823555
45,10000,1.311721,1524.714405
46,10000,1.006606,1986.875294
46,10000,1.051303,1902.401454
46,10000,1.054960,1895.806151
46,10000,1.033145,1935.835844
46,10000,1.020252,1960.300298
47,10000,1.041211,1920.840985
47,10000,1.053876,1897.756998
47,10000,1.002179,1995.651663
47,10000,1.057693,1890.907320
47,10000,1.062946,1881.562326
48,10000,1.170612,1708.508647
48,10000,1.172296,1706.054483
48,10000,1.187017,1684.895623
48,10000,1.188168,1683.263784
48,10000,1.166421,1714.646738
49,10000,1.159625,1724.695092
49,10000,1.158455,1726.436746
49,10000,1.159270,1725.223537
49,10000,1.159037,1725.570261
49,10000,1.160698,1723.100501
50,10000,1.279778,1562.771307
50,10000,1.275920,1567.496444
50,10000,1.276299,1567.031170
50,10000,1.277038,1566.124287
50,10000,1.278084,1564.841969
51,10000,1.121171,1783.849042
51,10000,1.114502,1794.523710
51,10000,1.112235,1798.181403
51,10000,1.117344,1789.959461
51,10000,1.123804,1779.670165
52,10000,1.414587,1413.840582
52,10000,1.399963,1428.608764
52,10000,1.384435,1444.632298
52,10000,1.406069,1422.405562
52,10000,1.443485,1385.535699
53,10000,1.406958,1421.506507
53,10000,1.383502,1445.607346
53,10000,1.395928,1432.738760
53,10000,1.372210,1457.503206
53,10000,1.398832,1429.764750
54,10000,1.187718,1683.900846
54,10000,1.186708,1685.335156
54,10000,1.186139,1686.143639
54,10000,1.190387,1680.125696
54,10000,1.186126,1686.161841
55,10000,1.166982,1713.822093
55,10000,1.195590,1672.814914
55,10000,1.187639,1684.013750
55,10000,1.169176,1710.606519
55,10000,1.184939,1687.850320
56,10000,1.268999,1576.045210
56,10000,1.271588,1572.836564
56,10000,1.259986,1587.319495
56,10000,1.270464,1574.228570
56,10000,1.256438,1591.802091
57,10000,1.107819,1805.349512
57,10000,1.109947,1801.887367
57,10000,1.089698,1835.370298
57,10000,1.105191,1809.641618
57,10000,1.119621,1786.319492
58,10000,1.050362,1904.105623
58,10000,1.048045,1908.315159
58,10000,1.037690,1927.356984
58,10000,1.047215,1909.828394
58,10000,1.057127,1891.919467
59,10000,1.053642,1898.177480
59,10000,1.051795,1901.511897
59,10000,1.048652,1907.211176
59,10000,1.056214,1893.556424
59,10000,1.051219,1902.553842
60,10000,1.208362,1655.133486
60,10000,1.207117,1656.840572
60,10000,1.219298,1640.288165
60,10000,1.208179,1655.383245
60,10000,1.206753,1657.339390
61,10000,1.210119,1652.729970
61,10000,1.195256,1673.281389
61,10000,1.214241,1647.119261
61,10000,1.210429,1652.307337
61,10000,1.196273,1671.858508
62,10000,0.985750,2028.911833
62,10000,0.972374,2056.821718
62,10000,0.975418,2050.402317
62,10000,0.986052,2028.290176
62,10000,1.019853,1961.067675
63,10000,1.494798,1337.973439
63,10000,1.521839,1314.199594
63,10000,1.522220,1313.870190
63,10000,1.497829,1335.265529
63,10000,1.513008,1321.869792
64,10000,1.329913,1503.858101
64,10000,1.329515,1504.307937
64,10000,1.324349,1510.176433
64,10000,1.338286,1494.448909
64,10000,1.329631,1504.176880
65,10000,1.184846,1687.982406
65,10000,1.180231,1694.583992
65,10000,1.188280,1683.104654
65,10000,1.176705,1699.662017
65,10000,1.178058,1697.708831
66,10000,1.455347,1374.243132
66,10000,1.476188,1354.840627
66,10000,1.493017,1339.569744
66,10000,1.463547,1366.543165
66,10000,1.472622,1358.121694
67,10000,1.452539,1376.899184
67,10000,1.484628,1347.138894
67,10000,1.488528,1343.609046
67,10000,1.494019,1338.671347
67,10000,1.488917,1343.257849
68,10000,1.577084,1268.162874
68,10000,1.570009,1273.878067
68,10000,1.612559,1240.264614
68,10000,1.643803,1216.690510
68,10000,1.598000,1251.564611
69,10000,1.159664,1724.637973
69,10000,1.128360,1772.484451
69,10000,1.143104,1749.621737
69,10000,1.147525,1742.880832
69,10000,1.134149,1763.436703
70,10000,1.233173,1621.832339
70,10000,1.238595,1614.733457
70,10000,1.234968,1619.475699
70,10000,1.239977,1612.933213
70,10000,1.237397,1616.295995
71,10000,1.227848,1628.866509
71,10000,1.235050,1619.367998
71,10000,1.230949,1624.762498
71,10000,1.239439,1613.633637
71,10000,1.237128,1616.648072
72,10000,1.507043,1327.102532
72,10000,1.494586,1338.163598
72,10000,1.502834,1330.818866
72,10000,1.475624,1355.358855
72,10000,1.515237,1319.925123
73,10000,1.499813,1333.499534
73,10000,1.480300,1351.077498
73,10000,1.504976,1328.924565
73,10000,1.519407,1316.302691
73,10000,1.574751,1270.041780
74,10000,0.878259,2277.232153
74,10000,0.881764,2268.181026
74,10000,0.884413,2261.387739
74,10000,0.876606,2281.525803
74,10000,0.879029,2275.238865
75,10000,1.643814,1216.682917
75,10000,1.583381,1263.120218
75,10000,1.665648,1200.734116
75,10000,1.628750,1227.935502
75,10000,1.632952,1224.775816
76,10000,1.840025,1086.941995
76,10000,1.786411,1119.563140
76,10000,1.759211,1136.873174
76,10000,1.769775,1130.087339
76,10000,1.792295,1115.887429
77,10000,1.221238,1637.682429
77,10000,1.242272,1609.953911
77,10000,1.229159,1627.128900
77,10000,1.239665,1613.339003
77,10000,1.244299,1607.331328
78,10000,1.562905,1279.668704
78,10000,1.547658,1292.275517
78,10000,1.574050,1270.607445
78,10000,1.543179,1296.026232
78,10000,1.540713,1298.100095
79,10000,1.520559,1315.306125
79,10000,1.544799,1294.666404
79,10000,1.537138,1301.119582
79,10000,1.592695,1255.732877
79,10000,1.544798,1294.667455
80,10000,1.428130,1400.433057
80,10000,1.444150,1384.897863
80,10000,1.436364,1392.404929
80,10000,1.427423,1401.126614
80,10000,1.437504,1391.300325
81,10000,1.352784,1478.432508
81,10000,1.347131,1484.637024
81,10000,1.362109,1468.311663
81,10000,1.350839,1480.561527
81,10000,1.358967,1471.705619
82,10000,0.788454,2536.608383
82,10000,0.791924,2525.494762
82,10000,0.791361,2527.290364
82,10000,0.782730,2555.159000
82,10000,0.790458,2530.178761
83,10000,0.795353,2514.605413
83,10000,0.794417,2517.569846
83,10000,0.795885,2512.924445
83,10000,0.793466,2520.587958
83,10000,0.793363,2520.915078
84,10000,1.546903,1292.905664
84,10000,1.526089,1310.539272
84,10000,1.528024,1308.879700
84,10000,1.521548,1314.450582
84,10000,1.507181,1326.980588
85,10000,1.118235,1788.533526
85,10000,1.125178,1777.497184
85,10000,1.130604,1768.966130
85,10000,1.120439,1785.015114
85,10000,1.118943,1787.401649
86,10000,0.759412,2633.615397
86,10000,0.757728,2639.468350
86,10000,0.759424,2633.576366
86,10000,0.756385,2644.156951
86,10000,0.763873,2618.235236
87,10000,1.003705,1992.618302
87,10000,0.997275,2005.464480
87,10000,0.998430,2003.145790
87,10000,0.999187,2001.627371
87,10000,1.010933,1978.370456
88,10000,1.330761,1502.899478
88,10000,1.427030,1401.512538
88,10000,1.323782,1510.822732
88,10000,1.312389,1523.938855
88,10000,1.324683,1509.795234
89,10000,1.359015,1471.654608
89,10000,1.401304,1427.242053
89,10000,1.331968,1501.537798
89,10000,1.329559,1504.257641
89,10000,1.366783,1463.290169
90,10000,1.175431,1701.503091
90,10000,1.146357,1744.656641
90,10000,1.151396,1737.022093
90,10000,1.158225,1726.780332
90,10000,1.159406,1725.021759
91,10000,1.237480,1616.188365
91,10000,1.251739,1597.777664
91,10000,1.252489,1596.819973
91,10000,1.258322,1589.418592
91,10000,1.241609,1610.812682
92,10000,2.248482,889.489158
92,10000,2.049996,975.611790
92,10000,2.060273,970.745100
92,10000,2.075606,963.574094
92,10000,2.053082,974.145074
93,10000,0.942888,2121.142749
93,10000,0.949347,2106.711566
93,10000,0.952155,2100.498081
93,10000,0.988348,2023.578553
93,10000,0.977434,2046.174188
94,10000,0.699662,2858.521289
94,10000,0.690856,2894.958853
94,10000,0.693419,2884.260401
94,10000,0.697533,2867.246320
94,10000,0.693355,2884.523508
95,10000,1.069528,1869.983333
95,10000,1.070310,1868.617968
95,10000,1.070483,1868.316011
95,10000,1.074055,1862.102646
95,10000,1.071387,1866.738342
96,10000,1.338189,1494.556676
96,10000,1.324457,1510.052562
96,10000,1.331969,1501.536303
96,10000,1.329514,1504.309386
96,10000,1.323754,1510.854228
97,10000,1.336008,1496.997234
97,10000,1.322565,1512.213255
97,10000,1.334232,1498.989302
97,10000,1.324008,1510.564899
97,10000,1.329083,1504.796758
98,10000,1.677455,1192.282501
98,10000,1.708452,1170.650222
98,10000,1.674250,1194.564771
98,10000,1.668117,1198.956963
98,10000,1.686046,1186.207384
99,10000,2.379550,840.495033
99,10000,2.418682,826.896492
99,10000,2.392986,835.775965
99,10000,2.372382,843.034626
99,10000,2.385963,838.235923
100,10000,1.528299,1308.644437
100,10000,1.499314,1333.943437
100,10000,1.489205,1342.998224
100,10000,1.485805,1346.071786
100,10000,1.488483,1343.649846
101,10000,1.495527,1337.320803
101,10000,1.475744,1355.248223
101,10000,1.489945,1342.331634
101,10000,1.485287,1346.541136
101,10000,1.460359,1369.526700
102,10000,1.863642,1073.167735
102,10000,1.876663,1065.721237
102,10000,1.852465,1079.642596
102,10000,1.872850,1067.891274
102,10000,1.848372,1082.033096
103,10000,1.884487,1061.296795
103,10000,1.936561,1032.758591
103,10000,1.917641,1042.947823
103,10000,1.933772,1034.247934
103,10000,1.869270,1069.936117
104,10000,1.303067,1534.841009
104,10000,1.287345,1553.584601
104,10000,1.285103,1556.295888
104,10000,1.295212,1544.149030
104,10000,1.269027,1576.010675
105,10000,2.070201,966.089989
105,10000,2.092186,955.938062
105,10000,2.120425,943.207017
105,10000,2.059402,971.155605
105,10000,2.114464,945.866286
106,10000,0.594928,3361.748620
106,10000,0.585900,3413.549773
106,10000,0.600655,3329.698130
106,10000,0.584874,3419.540397
106,10000,0.587601,3403.670485
107,10000,0.630332,3172.929807
107,10000,0.593918,3367.467754
107,10000,0.588314,3399.543777
107,10000,0.594796,3362.498468
107,10000,0.651122,3071.619840
108,10000,1.390186,1438.656554
108,10000,1.392230,1436.543751
108,10000,1.391524,1437.272874
108,10000,1.380737,1448.501961
108,10000,1.376802,1452.642023
109,10000,1.377650,1451.747586
109,10000,1.393534,1435.199704
109,10000,1.382460,1446.696427
109,10000,1.380190,1449.076260
109,10000,1.389587,1439.277075
110,10000,1.523754,1312.548233
110,10000,1.543410,1295.832121
110,10000,1.517859,1317.645645
110,10000,1.514571,1320.505711
110,10000,1.500468,1332.917668
111,10000,0.812770,2460.721965
111,10000,0.820119,2438.670845
111,10000,0.816590,2449.208912
111,10000,0.826683,2419.306183
111,10000,0.811287,2465.219555
112,10000,1.750244,1142.697562
112,10000,1.756568,1138.583981
112,10000,1.722467,1161.125349
112,10000,1.749464,1143.207358
112,10000,1.712989,1167.550006
113,10000,1.726175,1158.630841
113,10000,1.715603,1165.770799
113,10000,1.728399,1157.140192
113,10000,1.727542,1157.714115
113,10000,1.725224,1159.269430
114,10000,2.019734,990.229182
114,10000,2.040823,979.996599
114,10000,2.003075,998.464989
114,10000,2.065024,968.511753
114,10000,2.011765,994.151747
115,10000,0.883913,2262.664963
115,10000,0.916710,2181.715598
115,10000,0.917184,2180.588187
115,10000,0.940603,2126.295208
115,10000,0.904311,2211.629737
116,10000,2.605287,767.669644
116,10000,2.519694,793.747122
116,10000,2.502560,799.181540
116,10000,2.617922,763.964659
116,10000,2.547671,785.030741
117,10000,2.938391,680.644554
117,10000,2.907414,687.896420
117,10000,2.793929,715.837874
117,10000,2.834047,705.704654
117,10000,2.904867,688.499712
118,10000,0.511438,3910.539381
118,10000,0.518714,3855.686029
118,10000,0.545468,3666.573099
118,10000,0.522587,3827.113317
118,10000,0.517086,3867.825570
119,10000,1.081469,1849.336237
119,10000,1.068317,1872.103496
119,10000,1.086181,1841.314224
119,10000,1.113324,1796.422625
119,10000,1.074389,1861.523459
120,10000,1.411109,1417.325202
120,10000,1.409962,1418.478114
120,10000,1.399298,1429.288461
120,10000,1.416501,1411.930180
120,10000,1.401523,1427.018755
121,10000,1.452125,1377.291458
121,10000,1.455708,1373.901796
121,10000,1.468883,1361.578803
121,10000,1.445697,1383.415501
121,10000,1.475637,1355.346446
122,10000,0.520614,3841.619760
122,10000,0.526738,3796.952721
122,10000,0.493774,4050.435226
122,10000,0.502171,3982.708505
122,10000,0.507461,3941.192831
123,10000,0.733706,2725.888930
123,10000,0.751494,2661.365875
123,10000,0.718452,2783.761671
123,10000,0.726600,2752.547893
123,10000,0.743463,2690.115471
124,10000,2.841786,703.782643
124,10000,2.811064,711.474319
124,10000,2.760224,724.578976
124,10000,2.812237,711.177688
124,10000,2.773983,720.984933
125,10000,2.451449,815.844082
125,10000,2.389126,837.126236
125,10000,2.447973,817.002459
125,10000,2.441812,819.063886
125,10000,2.422968,825.433916
126,10000,0.905200,2209.456486
126,10000,0.926092,2159.611945
126,10000,0.935141,2138.715034
126,10000,0.932836,2143.999492
126,10000,0.936464,2135.693492
127,10000,0.912046,2192.871137
127,10000,0.930163,2150.160714
127,10000,0.926795,2157.974590
127,10000,0.912835,2190.976521
127,10000,0.914620,2186.699314
128,10000,1.852470,1079.639543
128,10000,1.854506,1078.454181
128,10000,1.792687,1115.643476
128,10000,1.799348,1111.513675
128,10000,1.835896,1089.386126
