#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
42,10000,2.259527,885.140828
42,10000,2.947393,678.565851
43,10000,4.139004,483.208046
43,10000,2.614214,765.048277
43,10000,2.277367,878.207074
43,10000,3.883037,515.060725
43,10000,2.298031,870.310295
44,10000,2.891040,691.792664
44,10000,3.260638,613.376872
44,10000,2.585350,773.589585
44,10000,3.269969,611.626537
44,10000,3.795975,526.873890
45,10000,2.908206,687.709297
45,10000,2.961722,675.282869
45,10000,3.503286,570.892618
45,10000,2.899255,689.832439
45,10000,2.524413,792.263291
46,10000,2.260021,884.947596
46,10000,2.491424,802.753745
46,10000,2.513733,795.629524
46,10000,2.443203,818.597410
46,10000,3.150412,634.837588
47,10000,2.165409,923.613096
47,10000,3.104913,644.140355
47,10000,2.538796,787.774887
47,10000,2.219617,901.056511
47,10000,2.405225,831.523111
48,10000,2.075770,963.497685
48,10000,2.362213,846.663821
48,10000,2.518668,794.070508
48,10000,2.553892,783.118520
48,10000,2.183873,915.804307
49,10000,2.493104,802.212877
49,10000,2.493545,802.070844
49,10000,2.634530,759.148565
49,10000,3.011660,664.085575
49,10000,2.884473,693.367650
50,10000,2.881938,693.977434
50,10000,2.712463,737.337256
50,10000,2.471477,809.232680
50,10000,2.511798,796.242445
50,10000,3.193494,626.273357
51,10000,2.867989,697.352697
51,10000,2.781467,719.045054
51,10000,2.539433,787.577373
51,10000,2.306468,867.126721
51,10000,2.128513,939.623020
52,10000,3.399530,588.316597
52,10000,3.431234,582.880709
52,10000,4.036312,495.501805
52,10000,3.409302,586.630362
52,10000,3.522330,567.805901
53,10000,2.980142,671.108968
53,10000,2.529779,790.582988
53,10000,3.109686,643.151820
53,10000,3.690259,541.967426
53,10000,2.747592,727.910008
54,10000,3.022010,661.811153
54,10000,2.790425,716.736706
54,10000,2.592326,771.508020
54,10000,2.342965,853.619065
54,10000,2.229069,897.235604
55,10000,2.565338,779.624504
55,10000,2.758071,725.144619
55,10000,2.408966,830.231748
55,10000,2.301072,869.160166
55,10000,2.246526,890.263314
56,10000,2.577219,776.030173
56,10000,2.344913,852.910257
56,10000,3.227080,619.755328
56,10000,3.101976,644.750294
56,10000,2.957262,676.301238
57,10000,2.568748,778.589361
57,10000,2.376164,841.692700
57,10000,2.182820,916.245813
57,10000,2.175114,919.491936
57,10000,2.285104,875.233532
58,10000,2.147682,931.236489
58,10000,2.145685,932.103280
58,10000,2.146690,931.666930
58,10000,2.118908,943.882422
58,10000,2.122646,942.220136
59,10000,2.179799,917.515715
59,10000,2.103152,950.953520
59,10000,2.132177,938.008250
59,10000,2.089355,957.233072
59,10000,2.014567,992.769067
60,10000,2.337158,855.740177
60,10000,2.369877,843.925520
60,10000,2.296469,870.902400
60,10000,2.955726,676.652597
60,10000,2.391219,836.393613
61,10000,2.333732,856.996603
61,10000,2.627096,761.296767
61,10000,2.581825,774.645927
61,10000,2.240858,892.515099
61,10000,2.413246,828.759298
62,10000,2.067702,967.257255
62,10000,2.055195,973.143870
62,10000,2.269592,881.215701
62,10000,2.167246,922.830297
62,10000,2.272730,879.998764
63,10000,3.859090,518.256955
63,10000,3.221310,620.865387
63,10000,2.806071,712.740358
63,10000,3.969236,503.875349
63,10000,3.370120,593.450682
64,10000,3.918479,510.402132
64,10000,2.201955,908.283613
64,10000,2.342707,853.713115
64,10000,2.465096,811.327492
64,10000,2.573927,777.022694
65,10000,2.202074,908.234779
65,10000,2.242310,891.937368
65,10000,2.429042,823.369898
65,10000,2.192073,912.378189
65,10000,2.226839,898.134030
66,10000,2.500346,799.889246
66,10000,2.548066,784.908966
66,10000,2.653146,753.821944
66,10000,2.950953,677.747237
66,10000,2.780894,719.193109
67,10000,2.485559,804.647899
67,10000,2.574740,776.777409
67,10000,3.061796,653.211284
67,10000,2.852817,701.061352
67,10000,2.615424,764.694266
68,10000,2.775572,720.572168
68,10000,2.865207,698.029819
68,10000,3.090897,647.061452
68,10000,3.108337,643.430950
68,10000,3.194243,626.126532
69,10000,2.118603,944.018248
69,10000,2.117509,944.506143
69,10000,2.234687,894.979977
69,10000,2.423195,825.356622
69,10000,2.103194,950.934453
70,10000,2.293454,872.047086
70,10000,2.312897,864.716589
70,10000,2.282462,876.246689
70,10000,2.321682,861.444485
70,10000,2.348353,851.660885
71,10000,2.292940,872.242606
71,10000,2.861976,698.817775
71,10000,2.306036,867.289196
71,10000,2.345763,852.601226
71,10000,2.330250,858.277192
72,10000,2.429089,823.353818
72,10000,2.523082,792.681191
72,10000,2.809943,711.758208
72,10000,2.583756,774.066786
72,10000,2.967096,674.059729
73,10000,2.562972,780.343991
73,10000,2.813243,710.923298
73,10000,2.433329,821.919133
73,10000,2.640926,757.310060
73,10000,2.756754,725.490871
74,10000,1.992718,1003.654106
74,10000,1.983210,1008.465968
74,10000,2.014668,992.719226
74,10000,1.988200,1005.935230
74,10000,1.964797,1017.916914
75,10000,2.870211,696.812803
75,10000,2.798649,714.630571
75,10000,2.705069,739.352716
75,10000,2.610264,766.206127
75,10000,2.857870,699.821972
76,10000,3.255476,614.349552
76,10000,3.226154,619.933221
76,10000,2.738315,730.376128
76,10000,2.985234,669.964209
76,10000,3.470279,576.322499
77,10000,2.844524,703.105362
77,10000,2.369097,844.203408
77,10000,2.234610,895.010827
77,10000,2.238453,893.474099
77,10000,2.593220,771.241904
78,10000,2.520615,793.457183
78,10000,2.474418,808.270785
78,10000,2.451114,815.955403
78,10000,2.450905,816.024984
78,10000,2.458648,813.455290
79,10000,2.789233,717.043017
79,10000,2.818265,709.656372
79,10000,2.508017,797.442803
79,10000,2.465353,811.242941
79,10000,2.459491,813.176220
80,10000,2.710545,737.859096
80,10000,2.424299,824.980578
80,10000,2.402523,832.458040
80,10000,2.115113,945.575906
80,10000,2.422927,825.447875
81,10000,2.323771,860.669831
81,10000,2.318185,862.743931
81,10000,2.331972,857.643167
81,10000,2.310491,865.616814
81,10000,2.545173,785.801341
82,10000,1.947244,1027.092473
82,10000,1.986386,1006.853471
82,10000,1.953556,1023.774320
82,10000,2.045332,977.836158
82,10000,1.940698,1030.557077
83,10000,1.959865,1020.478395
83,10000,1.937408,1032.307167
83,10000,1.934323,1033.953431
83,10000,1.925813,1038.522177
83,10000,1.936623,1032.725429
84,10000,2.458563,813.483219
84,10000,2.784265,718.322396
84,10000,2.496821,801.018669
84,10000,2.455048,814.647976
84,10000,2.461954,812.363023
85,10000,2.170083,921.623825
85,10000,2.181907,916.629549
85,10000,2.160058,925.900873
85,10000,2.165343,923.641232
85,10000,2.380906,840.016407
86,10000,1.944911,1028.324548
86,10000,2.027137,986.613026
86,10000,1.917076,1043.255367
86,10000,2.151448,929.606646
86,10000,2.055092,973.192278
87,10000,2.130166,938.894150
87,10000,2.129622,939.133889
87,10000,2.129854,939.031634
87,10000,2.129381,939.240065
87,10000,2.125230,941.074428
88,10000,2.342070,853.945557
88,10000,2.302307,868.694057
88,10000,2.317397,863.037111
88,10000,2.352421,850.188045
88,10000,2.309448,866.007763
89,10000,2.331809,857.703071
89,10000,2.411395,829.395346
