#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
41,10000,1.532172,1305.336474
41,10000,1.533589,1304.130394
41,10000,1.528645,1308.347883
42,10000,1.513068,1321.818051
42,10000,1.519412,1316.299049
42,10000,1.513652,1321.307373
42,10000,1.529964,1307.220485
42,10000,1.531043,1306.299416
43,10000,1.507462,1326.733161
43,10000,1.514309,1320.734463
43,10000,1.534169,1303.637466
43,10000,1.533066,1304.575052
43,10000,1.535495,1302.511791
44,10000,1.498177,1334.955459
44,10000,1.495761,1337.111695
44,10000,1.495230,1337.586780
44,10000,1.497934,1335.172213
44,10000,1.488372,1343.749760
45,10000,1.487611,1344.437938
45,10000,1.510822,1323.782778
45,10000,1.487989,1344.095982
45,10000,1.493069,1339.522383
45,10000,1.487942,1344.138600
46,10000,1.505529,1328.437080
46,10000,1.490815,1341.548180
46,10000,1.478010,1353.170605
46,10000,1.489791,1342.470128
46,10000,1.479599,1351.717209
47,10000,1.515709,1319.514187
47,10000,1.525987,1310.627157
47,10000,1.533640,1304.086764
47,10000,1.518850,1316.785963
47,10000,1.514501,1320.566789
48,10000,1.519378,1316.328324
48,10000,1.502263,1331.324971
48,10000,1.488462,1343.669115
48,10000,1.501205,1332.263374
48,10000,1.504946,1328.951682
49,10000,1.487247,1344.766353
49,10000,1.496109,1336.800775
49,10000,1.477882,1353.288030
49,10000,1.510963,1323.659397
49,10000,1.520100,1315.702758
50,10000,1.473896,1356.947665
50,10000,1.503050,1330.628058
50,10000,1.499310,1333.946920
50,10000,1.495339,1337.489348
50,10000,1.514447,1320.613920
51,10000,1.503665,1330.083202
51,10000,1.486006,1345.889201
51,10000,1.488360,1343.760573
51,10000,1.506454,1327.621286
51,10000,1.503474,1330.252349
52,10000,1.555543,1285.724582
52,10000,1.577533,1267.802282
52,10000,1.567214,1276.149983
52,10000,1.564803,1278.116370
52,10000,1.570759,1273.269422
53,10000,1.558879,1282.972868
53,10000,1.575058,1269.794200
53,10000,1.563571,1279.123527
53,10000,1.548912,1291.228828
53,10000,1.567349,1276.039910
