#,,,
#node:,EPYC,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,6250,0.281161,1736.662959
64,6250,0.303194,1610.455972
64,6250,0.287772,1696.766130
64,6500,0.359629,1527.267292
64,6500,0.343687,1598.110491
64,6500,0.350007,1569.256046
64,6500,0.350536,1566.887387
64,6500,0.340444,1613.336721
64,6750,0.409098,1503.537865
64,6750,0.415501,1480.366776
64,6750,0.436535,1409.035964
64,6750,0.421142,1460.536807
64,6750,0.425800,1444.561162
64,7000,0.499142,1374.358091
64,7000,0.475373,1443.077953
64,7000,0.472303,1452.456021
64,7000,0.491281,1396.350757
64,7000,0.456127,1503.965639
64,7250,0.569237,1338.907590
64,7250,0.542811,1404.092274
64,7250,0.556706,1369.046350
64,7250,0.549036,1388.171887
64,7250,0.553396,1377.234573
64,7500,0.634251,1330.310221
64,7500,0.631280,1336.569277
64,7500,0.633398,1332.101303
64,7500,0.637031,1324.504060
64,7500,0.634439,1329.915262
64,7750,0.716385,1299.536020
64,7750,0.697988,1333.789235
64,7750,0.705101,1320.334347
64,7750,0.708555,1313.898042
64,7750,0.709337,1312.449911
64,8000,0.798146,1282.972508
64,8000,0.802480,1276.044263
64,8000,0.807431,1268.219752
64,8000,0.797347,1284.259396
64,8000,0.803137,1275.000843
64,8250,0.901523,1245.704708
64,8250,0.915260,1227.007509
64,8250,0.901714,1245.440554
64,8250,0.910088,1233.981460
64,8250,0.900367,1247.304012
64,8500,0.973892,1261.177106
64,8500,0.988357,1242.718903
64,8500,0.968595,1268.074045
64,8500,0.982331,1250.341954
64,8500,0.984976,1246.984265
64,8750,1.044858,1282.321022
64,8750,1.025443,1306.599677
64,8750,1.046249,1280.616934
64,8750,1.053619,1271.658955
64,8750,1.060839,1263.003313
64,9000,1.122762,1298.583834
64,9000,1.118834,1303.142403
64,9000,1.125179,1295.794174
64,9000,1.118975,1302.977819
64,9000,1.120579,1301.113100
64,9250,1.236200,1280.460944
64,9250,1.238899,1277.671321
64,9250,1.228665,1288.313845
64,9250,1.234719,1281.996776
64,9250,1.233364,1283.406012
64,9500,1.311625,1307.347951
64,9500,1.313968,1305.016130
64,9500,1.314760,1304.230758
64,9500,1.312191,1306.784219
64,9500,1.318684,1300.349041
64,9750,1.417638,1307.610365
64,9750,1.410373,1314.346578
64,9750,1.433066,1293.533165
64,9750,1.417805,1307.456887
64,9750,1.434028,1292.665981
64,10000,1.555046,1286.135924
64,10000,1.552910,1287.904988
64,10000,1.540756,1298.063900
64,10000,1.546548,1293.202909
64,10000,1.543450,1295.798779
64,10250,1.671461,1288.561996
64,10250,1.661249,1296.483089
64,10250,1.658650,1298.514392
64,10250,1.670441,1289.348825
64,10250,1.621260,1328.461377
64,10500,1.756900,1317.804109
64,10500,1.774479,1304.748894
64,10500,1.771494,1306.948034
64,10500,1.766443,1310.684604
64,10500,1.782055,1299.202400
64,10750,1.881230,1320.728387
64,10750,1.874113,1325.743582
64,10750,1.888556,1315.605127
64,10750,1.874389,1325.548584
64,10750,1.881351,1320.643122
64,11000,2.039073,1305.495310
64,11000,2.040901,1304.325591
64,11000,2.040139,1304.812942
64,11000,2.037707,1306.370482
64,11000,2.041064,1304.221593
64,11250,2.147810,1325.842053
64,11250,2.147489,1326.040143
64,11250,2.218868,1283.382407
64,11250,2.156862,1320.277289
64,11250,2.163494,1316.230029
64,11500,2.241344,1357.109844
64,11500,2.250802,1351.406948
64,11500,2.003434,1518.267895
64,11500,2.248032,1353.072459
64,11500,2.248636,1352.708905
64,11750,2.377318,1364.760334
64,11750,2.376472,1365.245791
64,11750,2.373922,1366.712326
64,11750,2.389250,1357.944261
64,11750,2.371870,1367.895002
64,12000,2.514027,1374.687063
64,12000,2.517268,1372.916753
64,12000,2.519432,1371.737847
64,12000,2.535962,1362.796597
64,12000,2.528656,1366.733997
64,12250,2.303427,1596.113801
64,12250,2.355261,1560.986997
64,12250,2.298508,1599.529793
64,12250,2.276139,1615.248847
64,12250,2.279127,1613.131620
64,12500,2.776459,1406.917962
64,12500,2.770553,1409.917031
64,12500,2.763798,1413.362876
64,12500,2.787774,1401.207777
64,12500,2.777793,1406.242061
64,12750,2.943973,1408.078042
64,12750,2.922375,1418.484752
64,12750,2.955040,1402.804440
64,12750,2.938379,1410.758596
64,12750,2.926585,1416.444156
64,13000,2.574474,1706.756177
64,13000,3.120043,1408.313823
64,13000,2.597364,1691.714958
