#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,9750,2.265740,818.151578
64,9750,2.229474,831.460132
64,9750,2.269987,816.620872
64,9750,2.271845,815.953099
64,9750,2.278586,813.538911
64,10000,2.435555,821.167989
64,10000,2.455920,814.358736
64,10000,2.397887,834.067758
64,10000,2.458519,813.497912
64,10000,2.432259,822.280760
64,10250,2.534193,849.888437
64,10250,2.516967,855.705106
64,10250,2.546056,845.928430
64,10250,2.517716,855.450578
64,10250,2.583359,833.713416
64,10500,2.667791,867.852808
64,10500,2.702014,856.860731
64,10500,2.793836,828.699285
64,10500,2.742843,844.105791
64,10500,2.746235,843.063354
64,10750,2.915188,852.292662
64,10750,2.805833,885.510305
64,10750,2.793457,889.433246
64,10750,2.836987,875.786065
64,10750,2.811973,883.576640
64,11000,3.085985,862.609616
64,11000,3.523898,755.413383
64,11000,3.652049,728.905928
64,11000,3.656471,728.024341
64,11000,3.511499,758.080887
64,11250,3.177704,896.136272
64,11250,3.176514,896.472201
64,11250,3.187184,893.470809
64,11250,3.170878,898.065434
64,11250,3.164874,899.769265
64,11500,3.359389,905.447382
64,11500,3.344300,909.532524
64,11500,3.356146,906.322378
64,11500,3.367070,903.381980
64,11500,3.376758,900.790004
64,11750,3.594995,902.496159
64,11750,3.557927,911.898631
64,11750,3.532327,918.507530
64,11750,3.493667,928.671455
64,11750,3.521375,921.364211
64,12000,3.727301,927.212521
64,12000,3.701960,933.559505
64,12000,3.701036,933.792622
64,12000,3.733766,925.606975
64,12000,3.702871,933.329915
64,12250,3.910566,940.153339
64,12250,3.911774,939.862917
64,12250,3.919389,938.036793
64,12250,3.918477,938.255054
64,12250,3.899974,942.706690
64,12500,4.120049,948.107727
64,12500,4.167589,937.292468
64,12500,4.116072,949.023673
64,12500,4.072724,959.124701
64,12500,4.105006,951.582158
64,12750,3.783968,1095.501899
64,12750,4.684695,884.869487
64,12750,4.295839,964.967114
64,12750,4.129835,1003.755393
64,12750,3.790157,1093.712930
64,13000,4.529347,970.117712
64,13000,4.546082,966.546551
64,13000,4.540102,967.819650
64,13000,4.902851,896.213170
64,13000,4.540935,967.642039
