#,,,
#node:,EPYC,,
#library:,openBLAS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,5000,0.391099,639.224622
64,5000,0.358494,697.361185
64,5250,0.426097,679.203032
64,5250,0.425877,679.554361
64,5250,0.429801,673.349989
64,5250,0.426787,678.104793
64,5250,0.431687,670.408110
64,5500,0.516029,644.827731
64,5500,0.520097,639.784681
64,5500,0.492403,675.768125
64,5500,0.496875,669.686182
64,5500,0.497021,669.488983
64,5750,0.567092,670.471293
64,5750,0.559894,679.090645
64,5750,0.558814,680.402814
64,5750,0.561477,677.176393
64,5750,0.568735,668.533790
64,6000,0.640207,674.781800
64,6000,0.664622,649.993924
64,6000,0.641508,673.412923
64,6000,0.661788,652.777266
64,6000,0.648735,665.911842
64,6250,0.700677,696.870701
64,6250,0.703647,693.929095
64,6250,0.706679,690.951649
64,6250,0.706467,691.159205
64,6250,0.698824,698.718645
64,6500,0.801834,684.992376
64,6500,0.784840,699.823747
64,6500,0.783761,700.787275
64,6500,0.791459,693.971918
64,6500,0.812957,675.619742
64,6750,0.875601,702.481386
64,6750,0.858403,716.555695
64,6750,0.853002,721.092831
64,6750,0.867650,708.919254
64,6750,0.858829,716.200836
64,7000,0.990041,692.900899
64,7000,0.954684,718.562065
64,7000,0.957343,716.566533
64,7000,0.969950,707.252863
64,7000,0.992173,691.411835
64,7250,1.010417,754.298374
64,7250,1.017537,749.020414
64,7250,1.064419,716.030231
64,7250,1.061511,717.991919
64,7250,1.023376,744.747067
64,7500,1.169660,721.363759
64,7500,1.152894,731.854115
64,7500,1.162373,725.886037
64,7500,1.160644,726.967082
64,7500,1.120228,753.194995
64,7750,1.234097,754.372707
64,7750,1.229342,757.290290
64,7750,1.245394,747.529216
64,7750,1.229177,757.391896
64,7750,1.215056,766.194316
64,8000,1.366156,749.548331
64,8000,1.350986,757.964995
64,8000,1.338645,764.952639
64,8000,1.351065,757.920721
64,8000,1.359195,753.386897
64,8250,1.428687,786.058205
64,8250,1.406140,798.662654
64,8250,1.436439,781.816434
64,8250,1.420706,790.473975
64,8250,1.382609,812.255167
64,8500,1.529621,802.976579
64,8500,1.583305,775.750697
64,8500,1.564533,785.058338
64,8500,1.548509,793.182210
64,8500,1.579077,777.827812
64,8750,1.671186,801.732341
64,8750,1.689578,793.004744
64,8750,1.676246,799.311921
64,8750,1.793027,747.252290
64,8750,1.654083,810.022201
64,9000,1.769739,823.850368
64,9000,1.742005,836.966474
64,9000,1.773800,821.963981
64,9000,1.767707,824.797519
64,9000,1.828897,797.201791
64,9250,1.873801,844.756934
64,9250,1.887300,838.714883
64,9250,1.912674,827.588218
64,9250,1.869568,846.669335
64,9250,1.869006,846.924250
64,9500,2.195434,781.052878
64,9500,2.037677,841.522151
64,9500,2.020779,848.558698
64,9500,2.163709,792.504971
64,9500,2.171156,789.786714
64,9750,2.269240,816.889576
64,9750,2.211572,838.190618
64,9750,2.234851,829.459624
64,9750,2.282743,812.057452
64,9750,2.186045,847.978188
64,10000,2.367877,844.638516
64,10000,2.388364,837.393371
64,10000,2.434412,821.553597
64,10000,2.401135,832.939278
64,10000,2.480146,806.404269
64,10250,2.549510,844.782585
64,10250,2.411657,893.071209
64,10250,2.540207,847.876339
64,10250,2.431315,885.850386
64,10250,2.471652,871.393336
64,10500,2.706246,855.521050
64,10500,2.671549,866.631893
64,10500,2.607281,887.994139
64,10500,2.711230,853.948102
64,10500,2.728977,848.394695
64,10750,2.804627,885.890936
64,10750,2.814887,882.662067
64,10750,2.829271,878.174654
64,10750,2.829753,878.024944
64,10750,2.851593,871.300280
64,11000,2.915326,913.105360
64,11000,2.926642,909.574972
64,11000,2.906944,915.738352
64,11000,2.954039,901.139142
64,11000,2.820685,943.742540
64,11250,3.005915,947.350819
64,11250,3.234719,880.341279
64,11250,3.160652,900.971193
64,11250,3.033191,938.831675
64,11250,3.201872,889.372207
64,11500,3.439816,884.276863
64,11500,3.393858,896.251279
64,11500,3.455790,880.189601
64,11500,3.422684,888.703142
64,11500,3.457964,879.636182
64,11750,3.515132,923.000588
64,11750,3.591145,903.463691
64,11750,3.568980,909.074526
64,11750,3.593335,902.912873
64,11750,3.456447,938.671502
64,12000,3.668975,941.952375
64,12000,3.820520,904.588882
64,12000,3.790732,911.697178
64,12000,3.703460,933.181292
64,12000,3.716539,929.897527
64,12250,3.878956,947.814730
64,12250,3.889617,945.216729
64,12250,3.760752,977.605377
64,12250,3.896842,943.464182
64,12250,3.797674,968.100805
64,12500,4.166096,937.628415
64,12500,4.158049,939.442915
64,12500,4.239779,921.333428
64,12500,4.289223,910.712686
64,12500,3.876727,1007.615471
64,12750,4.352504,952.404317
64,12750,4.415305,938.857881
64,12750,4.378930,946.656761
64,12750,4.379356,946.564624
64,12750,4.385886,945.155280
64,13000,4.684041,938.078965
64,13000,5.222463,841.365478
64,13000,5.192552,846.212055
64,13000,4.433998,990.979296
64,13000,4.690125,936.862011
64,13250,5.335557,871.962632
64,13250,5.347517,870.012439
64,13250,5.410354,859.907935
64,13250,5.297957,878.150982
64,13250,5.374227,865.688422
64,13500,5.696634,863.799612
64,13500,5.723418,859.757279
64,13500,5.523161,890.930053
64,13500,5.625405,874.737029
64,13500,5.597919,879.031961
64,13750,6.051513,859.160079
64,13750,6.037345,861.176350
64,13750,6.100532,852.256577
64,13750,6.048822,859.542426
64,13750,6.035763,861.402135
64,14000,6.510704,842.919589
64,14000,6.391352,858.660318
64,14000,6.393984,858.306756
64,14000,6.307108,870.129438
64,14000,6.434436,852.910789
64,14250,6.458124,896.124209
64,14250,7.189030,805.015647
64,14250,7.258192,797.344714
64,14250,7.238938,799.465528
64,14250,6.648169,870.507552
64,14500,7.736125,788.152964
64,14500,7.200794,846.746894
64,14500,7.705342,791.301638
64,14500,8.043596,758.025384
64,14500,7.033888,866.839175
64,14750,8.019743,800.286757
64,14750,6.376619,1006.504238
64,14750,7.927388,809.610195
64,14750,7.371094,870.711180
64,14750,7.331888,875.367122
64,15000,8.640863,781.171936
64,15000,7.767462,869.009762
64,15000,7.946879,849.390068
64,15000,7.993553,844.430488
64,15000,8.056123,837.871980
64,15250,8.411396,843.279283
64,15250,6.804904,1042.359436
64,15250,8.409022,843.517378
64,15250,8.420080,842.409644
64,15250,9.017500,786.599006
64,15500,6.506508,1144.661646
64,15500,6.397782,1164.114440
64,15500,6.585593,1130.915650
64,15500,6.573919,1132.923924
64,15500,6.523746,1141.636971
64,15750,7.104192,1099.909628
64,15750,7.052190,1108.020215
64,15750,6.882808,1135.287931
64,15750,6.870970,1137.243972
64,15750,6.927376,1127.983864
64,16000,7.781757,1052.718535
64,16000,7.844401,1044.311687
64,16000,7.690466,1065.215005
64,16000,9.658224,848.189057
64,16000,7.807997,1049.180778
64,16250,7.379319,1162.984173
64,16250,7.679025,1117.593846
64,16250,7.611001,1127.582523
64,16250,7.683399,1116.957590
64,16250,7.482360,1146.968534
64,16500,7.625339,1178.209937
64,16500,9.578341,937.975604
64,16500,8.368973,1073.518805
64,16500,9.614387,934.458931
64,16500,9.736763,922.714236
64,16750,8.080373,1163.169494
64,16750,8.275919,1135.685800
64,16750,8.313101,1130.606257
64,16750,8.038011,1169.299630
64,16750,8.341651,1126.736587
64,17000,8.417398,1167.344181
64,17000,8.694498,1130.140066
64,17000,8.588066,1144.145785
64,17000,8.505931,1155.193925
64,17000,8.738501,1124.449135
64,17250,11.471370,894.915454
64,17250,9.465094,1084.606866
64,17250,11.162783,919.654753
64,17250,11.394618,900.943460
64,17250,9.522829,1078.031136
64,17500,11.446936,936.385938
64,17500,11.474391,934.145422
64,17500,12.073682,887.778040
64,17500,11.414621,939.036844
64,17500,12.171794,880.622028
64,17750,11.762478,950.881200
64,17750,11.781970,949.308063
64,17750,13.388127,835.420721
64,17750,11.678009,957.759040
64,17750,13.285334,841.884621
64,18000,12.952799,900.500381
64,18000,11.679764,998.650307
64,18000,12.359736,943.709463
64,18000,12.256548,951.654595
64,18000,13.007533,896.711170
64,18250,13.276506,915.661173
64,18250,13.204516,920.653295
64,18250,13.137692,925.336160
64,18250,13.204545,920.651310
64,18250,13.096497,928.246777
64,18500,12.786595,990.353585
64,18500,14.784950,856.495957
64,18500,13.662429,926.866660
64,18500,14.911288,849.239208
64,18500,15.103131,838.451982
64,18750,15.590271,845.629554
64,18750,15.149377,870.239974
64,18750,14.889665,885.419080
64,18750,15.511376,849.930640
64,18750,15.197968,867.457674
64,19000,16.059439,854.201695
64,19000,16.136999,850.096116
64,19000,16.399042,836.512274
64,19000,16.259644,843.683901
64,19000,15.244867,899.843838
64,19250,16.739499,852.274970
64,19250,16.702629,854.156351
64,19250,16.662042,856.236977
64,19250,16.855953,846.386820
64,19250,16.768165,850.817980
64,19500,17.261016,859.146977
64,19500,13.937488,1064.018878
64,19500,17.118309,866.309269
64,19500,16.760754,884.790140
64,19500,17.174245,863.487758
64,19750,17.849233,863.200584
64,19750,18.252526,844.128013
64,19750,17.480259,881.421090
64,19750,18.043112,853.925264
64,19750,17.084153,901.857316
64,20000,15.660192,1021.698871
64,20000,18.924540,845.463066
64,20000,18.860518,848.333030
64,20000,18.896267,846.728106
64,20000,16.345851,978.841667
