#,,,
#node:,EPYC,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
64,13250,2.672679,1740.727630
64,13250,2.760221,1685.519600
64,13250,2.798442,1662.498534
64,13250,2.763994,1683.218683
64,13250,2.797646,1662.971782
64,13500,2.904440,1694.216615
64,13500,2.870472,1714.265391
64,13500,2.893458,1700.646637
64,13500,2.867434,1716.081444
64,13500,2.935025,1676.561571
64,13750,2.956796,1758.395973
64,13750,3.040520,1709.976696
64,13750,2.965416,1753.284833
64,13750,3.002670,1731.531886
64,13750,2.969187,1751.058070
64,14000,3.193018,1718.750288
64,14000,3.011119,1822.577969
64,14000,3.133710,1751.279104
64,14000,3.144691,1745.163248
64,14000,3.048678,1800.124259
64,14250,2.825876,2047.960135
64,14250,3.194457,1811.663262
64,14250,3.218019,1798.398504
64,14250,3.161692,1830.438060
64,14250,3.205642,1805.342190
64,14500,3.383213,1802.207011
64,14500,3.352833,1818.536686
64,14500,3.325061,1833.725772
64,14500,3.343947,1823.369482
64,14500,3.339746,1825.662606
64,14750,3.515386,1825.715225
64,14750,3.482310,1843.056535
64,14750,3.472294,1848.373019
64,14750,3.810253,1684.427306
64,14750,3.503424,1831.949095
64,15000,3.653414,1847.587186
64,15000,3.660211,1844.155762
64,15000,3.623139,1863.025403
64,15000,3.617947,1865.698926
64,15000,4.056270,1664.090413
64,15250,3.722536,1905.463494
64,15250,3.786657,1873.197286
64,15250,3.849350,1842.689229
64,15250,3.275323,2165.635499
64,15250,4.226763,1678.153301
64,15500,4.444336,1675.784794
64,15500,3.917395,1901.199539
64,15500,3.927859,1896.134548
64,15500,4.443019,1676.281505
64,15500,3.911916,1903.862324
64,15750,4.064470,1922.506428
64,15750,4.066916,1921.349796
64,15750,4.060915,1924.189038
64,15750,4.055569,1926.725804
64,15750,4.064740,1922.378421
64,16000,4.854643,1687.456876
64,16000,3.697185,2215.739651
64,16000,5.018180,1632.464397
64,16000,4.989221,1641.939821
64,16000,5.056722,1620.021924
64,16250,5.306360,1617.310550
64,16250,5.310168,1616.150519
64,16250,5.315963,1614.388755
64,16250,5.314583,1614.807916
64,16250,5.275690,1626.712474
64,16500,5.523320,1626.603242
64,16500,5.323269,1687.731651
64,16500,5.530279,1624.556372
64,16500,5.353598,1678.170410
64,16500,5.551161,1618.445133
64,16750,5.711260,1645.668985
64,16750,5.713293,1645.083532
64,16750,5.699812,1648.974410
64,16750,5.690152,1651.773790
64,16750,5.704826,1647.525054
64,17000,5.877832,1671.704782
64,17000,5.860793,1676.564950
64,17000,5.901714,1664.939913
64,17000,5.898686,1665.794850
64,17000,5.890915,1667.992196
64,17250,6.102002,1682.383268
64,17250,6.067511,1691.946733
64,17250,6.046494,1697.827825
64,17250,6.111952,1679.644571
64,17250,6.064638,1692.748424
64,17500,5.242454,2044.605588
64,17500,5.251468,2041.095958
64,17500,6.346984,1688.794165
64,17500,5.318809,2015.253625
64,17500,6.223628,1722.267074
64,17750,5.459001,2048.858203
64,17750,5.404019,2069.703899
64,17750,5.310456,2106.169036
64,17750,5.426200,2061.243505
64,17750,5.318435,2103.009284
64,18000,5.597246,2083.882092
64,18000,5.579131,2090.648351
64,18000,5.576106,2091.782386
64,18000,5.602464,2081.941152
64,18000,5.599822,2082.923505
64,18250,5.780893,2102.924437
64,18250,5.806955,2093.486334
64,18250,5.840534,2081.450150
64,18250,5.813297,2091.202403
64,18250,5.773013,2105.795061
64,18500,5.827140,2173.149979
64,18500,5.975821,2119.081352
64,18500,5.944634,2130.198408
64,18500,5.954648,2126.616026
64,18500,5.971283,2120.691627
64,18750,6.197959,2127.086397
64,18750,6.208879,2123.345228
64,18750,6.238634,2113.218096
64,18750,6.216870,2120.615836
64,18750,6.187967,2130.520993
64,19000,7.499557,1829.174600
64,19000,7.520826,1824.001878
64,19000,7.455849,1839.897857
64,19000,7.452178,1840.804012
64,19000,7.511560,1826.251758
64,19250,6.452729,2210.949264
64,19250,6.444729,2213.693863
64,19250,6.471767,2204.445168
64,19250,7.711456,1850.060016
64,19250,6.613392,2157.237239
64,19500,6.616114,2241.459404
64,19500,6.698486,2213.895656
64,19500,6.769646,2190.624222
64,19500,6.728808,2203.919208
64,19500,6.768720,2190.923818
64,19750,6.953675,2215.730383
64,19750,7.023081,2193.833412
64,19750,7.025722,2193.008696
64,19750,6.974354,2209.160672
64,19750,8.559448,1800.053923
64,20000,7.276376,2198.896733
64,20000,7.249358,2207.091971
64,20000,7.242641,2209.139007
64,20000,7.266735,2201.814161
64,20000,7.241304,2209.546744
