#,,,
#node:,THIN,,
#library:,MKL,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,10000,1.288971,1551.625177
12,10000,1.285446,1555.880717
12,10000,1.278812,1563.951727
12,10000,1.293847,1545.777437
12,10000,1.290610,1549.654967
12,10250,1.351606,1593.498347
12,10250,1.352972,1591.888977
12,10250,1.351489,1593.635605
12,10250,1.353426,1591.354936
12,10250,1.351652,1593.443836
12,10500,1.474119,1570.599241
12,10500,1.475236,1569.409926
12,10500,1.473790,1570.949804
12,10500,1.469480,1575.557254
12,10500,1.477348,1567.166307
12,10750,1.541597,1611.701563
12,10750,1.547422,1605.633888
12,10750,1.542628,1610.623625
12,10750,1.545414,1607.720593
12,10750,1.550192,1602.764887
12,11000,1.690771,1574.429238
12,11000,1.688205,1576.822996
12,11000,1.688548,1576.502256
12,11000,1.691123,1574.101830
12,11000,1.693872,1571.547363
12,11250,1.777538,1602.022373
12,11250,1.779953,1599.848865
12,11250,1.773582,1605.596110
12,11250,1.773546,1605.628752
12,11250,1.775881,1603.517786
12,11500,1.921547,1582.969257
12,11500,1.923381,1581.460097
12,11500,1.923189,1581.617738
12,11500,1.930684,1575.478104
12,11500,1.924551,1580.498350
12,11750,2.078364,1561.068550
12,11750,2.081440,1558.761923
12,11750,2.083287,1557.379506
12,11750,2.078697,1560.818350
12,11750,2.081576,1558.659469
12,12000,2.208935,1564.554821
12,12000,2.206639,1566.182998
12,12000,2.202877,1568.857210
12,12000,2.208481,1564.876710
12,12000,2.199387,1571.346801
12,12250,2.349122,1565.065886
12,12250,2.336068,1573.811774
12,12250,2.346979,1566.495005
12,12250,2.350838,1563.923704
12,12250,2.346105,1567.078621
12,12500,2.477720,1576.549936
12,12500,2.487494,1570.355710
12,12500,2.481476,1574.163735
12,12500,2.478233,1576.224125
12,12500,2.486058,1571.262711
12,12750,2.679965,1546.790051
12,12750,2.650281,1564.114629
12,12750,2.652304,1562.921544
12,12750,2.676617,1548.724814
12,12750,2.670036,1552.542200
12,13000,2.783372,1578.660687
12,13000,2.782006,1579.435769
12,13000,2.784378,1578.090153
12,13000,2.782637,1579.077491
12,13000,2.783646,1578.505441
12,13250,2.978163,1562.173216
12,13250,2.977611,1562.462544
12,13250,2.997039,1552.334032
12,13250,2.970991,1565.944010
12,13250,2.979727,1561.353096
12,13500,3.148629,1562.823230
12,13500,3.146000,1564.128937
12,13500,3.123816,1575.237065
12,13500,3.130841,1571.702434
12,13500,3.122477,1575.912533
12,13750,3.309617,1570.942541
12,13750,3.308020,1571.700982
12,13750,3.303908,1573.657391
12,13750,3.313036,1569.321477
12,13750,3.290569,1580.036165
12,14000,3.438630,1595.984554
12,14000,3.444298,1593.358251
12,14000,3.431880,1599.123672
12,14000,3.434680,1597.820073
12,14000,3.434140,1598.070918
12,14250,3.653042,1584.236338
12,14250,3.646441,1587.104131
12,14250,3.653317,1584.117013
12,14250,3.652413,1584.508998
12,14250,3.650537,1585.323271
12,14500,3.833303,1590.599520
12,14500,3.828652,1592.531638
12,14500,3.828942,1592.411295
12,14500,3.830410,1591.800997
12,14500,3.803846,1602.917305
12,14750,4.079848,1573.120889
12,14750,4.083006,1571.904249
12,14750,4.066478,1578.292944
12,14750,4.081074,1572.648048
12,14750,4.072861,1575.819348
12,15000,4.311741,1565.492912
12,15000,4.307345,1567.090695
12,15000,4.307965,1566.865263
12,15000,4.302934,1568.696969
12,15000,4.299487,1569.954814
12,15250,4.436396,1598.855628
12,15250,4.442135,1596.789977
12,15250,4.430241,1601.076714
12,15250,4.443947,1596.138751
12,15250,4.428355,1601.758800
12,15500,4.656588,1599.400755
12,15500,4.634813,1606.914843
12,15500,4.635841,1606.558660
12,15500,4.626897,1609.664161
12,15500,4.636299,1606.399965
12,15750,4.991806,1565.359116
12,15750,4.990454,1565.783056
12,15750,4.982633,1568.240723
12,15750,5.003684,1561.643207
12,15750,4.988907,1566.268768
12,16000,5.145006,1592.223475
12,16000,5.137348,1594.597133
