#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,10250,5.025792,428.545606
12,10500,5.787200,400.063918
12,10500,5.813198,398.274769
12,10500,5.793671,399.617066
12,10500,5.748571,402.752237
12,10500,5.730409,404.028756
12,10750,6.140204,404.643540
12,10750,6.125274,405.629781
12,10750,6.170771,402.639092
12,10750,6.142365,404.501160
12,10750,6.217663,399.602511
12,11000,6.624048,401.869089
12,11000,6.661631,399.601837
12,11000,6.663673,399.479407
12,11000,6.608380,402.821853
12,11000,6.633251,401.311488
12,11250,6.943188,410.136715
12,11250,6.929916,410.922176
12,11250,6.870693,414.464201
12,11250,7.144406,398.585428
12,11250,7.128651,399.466337
12,11500,7.608374,399.789742
12,11500,7.606061,399.911339
12,11500,7.593534,400.571049
12,11500,7.608179,399.800026
12,11500,7.610788,399.662939
12,11750,7.867300,412.399282
12,11750,7.901212,410.629263
12,11750,7.917930,409.762219
12,11750,7.917067,409.806905
12,11750,7.974298,406.865754
12,12000,8.509125,406.152223
12,12000,8.353984,413.694824
12,12000,8.394230,411.711379
12,12000,8.298644,416.453602
12,12000,8.335093,414.632460
12,12250,9.783758,375.779057
12,12250,9.007567,408.160280
12,12250,9.817552,374.485537
12,12250,9.020607,407.570267
12,12250,9.076921,405.041671
12,12500,10.378465,376.380331
12,12500,10.339753,377.789497
12,12500,10.338312,377.842133
12,12500,10.340884,377.748156
12,12500,10.367707,376.770871
12,12750,10.130943,409.176513
12,12750,10.029957,413.296255
12,12750,10.018548,413.766905
12,12750,10.030295,413.282340
12,12750,10.038909,412.927721
12,13000,11.501279,382.044478
12,13000,11.508062,381.819273
12,13000,11.455557,383.569301
12,13000,11.448972,383.789920
12,13000,11.458286,383.477955
12,13250,12.042283,386.339225
12,13250,12.060831,385.745074
12,13250,11.986007,388.153151
12,13250,12.077102,385.225386
12,13250,11.995508,387.845693
12,13500,12.010637,409.699347
12,13500,12.593999,390.721795
12,13500,12.003094,409.956803
12,13500,11.989499,410.421655
12,13500,12.734835,386.400765
12,13750,13.193901,394.062286
12,13750,13.210931,393.554289
12,13750,12.447306,417.698331
12,13750,13.359773,389.169704
12,13750,13.109903,396.587121
12,14000,13.263727,413.760015
12,14000,13.329190,411.727951
12,14000,13.313543,412.211837
12,14000,13.319353,412.032024
12,14000,13.248837,414.225036
12,14250,13.992907,413.586773
12,14250,13.994668,413.534727
12,14250,13.971058,414.233584
12,14250,13.965686,414.392894
12,14250,13.920808,415.728834
12,14500,14.871245,410.002649
12,14500,14.737517,413.723010
12,14500,14.894086,409.373908
12,14500,14.737458,413.724676
12,14500,14.985163,406.885794
12,14750,15.468670,414.909214
12,14750,15.449878,415.413889
12,14750,16.168060,396.961275
12,14750,16.264328,394.611684
12,14750,15.541350,412.968857
12,15000,17.210203,392.209198
12,15000,16.549315,407.871860
12,15000,16.569860,407.366137
12,15000,16.993082,397.220465
12,15000,17.001639,397.020534
12,15250,18.112915,391.607669
12,15250,17.018221,416.797748
12,15250,17.097258,414.870995
12,15250,17.831798,397.781318
12,15250,17.261596,410.921232
12,15500,18.587759,400.680363
12,15500,18.576016,400.933664
12,15500,18.750378,397.205323
12,15500,18.089518,411.716341
12,15500,18.652768,399.283900
12,15750,19.683053,396.989668
12,15750,19.742645,395.791382
12,15750,19.059663,409.974125
12,15750,19.673114,397.190242
12,15750,19.026706,410.684254
12,16000,19.947048,410.687345
12,16000,19.799316,413.751667
12,16000,19.819520,413.329892
12,16000,19.718902,415.438961
12,16000,19.777273,414.212821
12,16250,21.608732,397.155716
12,16250,21.342678,402.106586
12,16250,21.449267,400.108367
12,16250,20.827226,412.058296
12,16250,20.769834,413.196902
12,16500,22.250839,403.771291
12,16500,22.287170,403.113089
12,16500,22.246480,403.850404
12,16500,22.296608,402.942458
12,16500,22.288734,403.084803
12,16750,22.030039,426.637644
12,16750,23.083053,407.175064
12,16750,22.156338,424.205651
12,16750,22.394284,419.698328
12,16750,22.122202,424.860224
12,17000,24.190749,406.188339
12,17000,24.350889,403.517101
12,17000,23.057166,426.158193
12,17000,24.087663,407.926663
12,17000,23.821545,412.483746
12,17250,24.647100,416.515781
12,17250,24.702468,415.582202
12,17250,24.677722,415.998942
12,17250,24.683459,415.902256
12,17250,24.693404,415.734752
12,17500,26.473048,404.892931
12,17500,26.410200,405.856446
12,17500,25.775865,415.844427
12,17500,25.850694,414.640712
12,17500,26.082879,410.949644
12,17750,26.847542,416.601216
12,17750,26.960321,414.858510
12,17750,26.792071,417.463761
12,17750,26.897303,415.830489
12,17750,25.965779,430.748443
12,18000,28.231098,413.161401
12,18000,28.262012,412.709469
12,18000,28.128803,414.663935
12,18000,27.059314,431.053058
12,18000,27.068937,430.899821
12,18250,28.337450,429.000538
12,18250,28.429519,427.611216
12,18250,28.266178,430.082241
12,18250,28.310329,429.411507
12,18250,28.297666,429.603665
12,18500,29.869724,423.949347
12,18500,29.814714,424.731559
12,18500,29.585696,428.019342
12,18500,29.862435,424.052821
12,18500,29.753965,425.598746
12,18750,31.154395,423.169630
12,18750,30.606270,430.748129
12,18750,31.079435,424.190258
12,18750,31.144450,423.304755
12,18750,31.121419,423.618016
12,19000,33.404781,410.659785
12,19000,33.444881,410.167406
12,19000,33.367031,411.124380
12,19000,33.451587,410.085177
12,19000,33.451527,410.085913
12,19250,33.458083,426.403876
12,19250,33.375151,427.463428
12,19250,33.305219,428.360985
12,19250,33.125401,430.686300
12,19250,33.305585,428.356279
12,19500,34.562337,429.072542
12,19500,34.489830,429.974572
12,19500,35.015833,423.515551
12,19500,35.019665,423.469211
12,19500,34.627995,428.258980
12,19750,36.834927,418.284223
12,19750,36.327038,424.132256
12,19750,36.471343,422.454108
12,19750,37.094311,415.359349
12,19750,36.442529,422.788129
12,20000,37.922706,421.910818
12,20000,37.841010,422.821695
12,20000,37.722715,424.147622
12,20000,37.837874,422.856736
12,20000,37.879239,422.394967
