#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,double,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,9750,3.906102,474.570027
12,9750,3.900437,475.259266
12,9750,3.917939,473.136204
12,10000,4.115449,485.973749
12,10000,4.112982,486.265238
12,10000,4.103571,487.380428
12,10000,4.108989,486.737701
12,10000,4.110958,486.504639
12,10250,4.527677,475.692360
12,10250,4.516975,476.819389
12,10250,4.527987,475.659780
12,10250,4.516792,476.838681
12,10250,4.516064,476.915609
12,10500,4.947763,467.938730
12,10500,4.914827,471.074558
12,10500,4.909790,471.557856
12,10500,4.912182,471.328183
12,10500,4.923541,470.240810
12,10750,5.221206,475.865833
12,10750,5.221157,475.870377
12,10750,5.219841,475.990320
12,10750,5.216709,476.276122
12,10750,5.221636,475.826650
12,11000,5.618481,473.793529
12,11000,5.607196,474.747104
12,11000,5.614291,474.147134
12,11000,5.609685,474.536444
12,11000,5.616465,473.963611
12,11250,5.975746,476.535682
12,11250,5.908505,481.958877
12,11250,5.974811,476.610264
12,11250,5.946272,478.897776
12,11250,6.001007,474.529736
12,11500,6.419483,473.830981
12,11500,6.445512,471.917550
12,11500,6.424937,473.428802
12,11500,6.429370,473.102363
12,11500,6.435128,472.679030
12,11750,6.747336,480.851842
12,11750,6.735032,481.730237
12,11750,6.759893,479.958611
12,11750,6.759995,479.951376
12,11750,6.743789,481.104723
12,12000,7.189339,480.711792
12,12000,7.184660,481.024879
12,12000,7.193844,480.410777
12,12000,7.203172,479.788628
12,12000,7.185697,480.955436
12,12250,7.684524,478.433156
12,12250,7.737133,475.180063
12,12250,7.692096,477.962223
12,12250,7.694737,477.798176
12,12250,7.729339,475.659215
12,12500,8.192385,476.814741
12,12500,8.190924,476.899819
12,12500,8.102260,482.118547
12,12500,8.185095,477.239421
12,12500,8.200098,476.366258
12,12750,8.621427,480.818753
12,12750,8.661382,478.600736
12,12750,8.656747,478.856960
12,12750,8.658984,478.733259
12,12750,8.623950,480.678092
12,13000,9.238284,475.629481
12,13000,9.254310,474.805796
12,13000,9.253325,474.856329
12,13000,9.409910,466.954530
12,13000,9.296235,472.664491
12,13250,9.615932,483.822707
12,13250,9.629334,483.149343
12,13250,9.637879,482.720961
12,13250,9.621048,483.565441
12,13250,9.626507,483.291200
12,13500,10.347320,475.557916
12,13500,10.343370,475.739553
12,13500,10.341702,475.816283
12,13500,10.346092,475.614362
12,13500,10.347197,475.563584
12,13750,10.903125,476.855827
12,13750,10.835559,479.829290
12,13750,10.828557,480.139559
12,13750,10.816476,480.675866
12,13750,10.812181,480.866807
12,14000,11.444350,479.537927
12,14000,11.475956,478.217233
12,14000,11.545784,475.325008
12,14000,11.439978,479.721215
12,14000,11.438510,479.782758
12,14250,12.018361,481.536647
12,14250,12.030351,481.056726
12,14250,12.112842,477.780618
12,14250,12.020566,481.448305
12,14250,12.022798,481.358925
12,14500,12.590710,484.265791
12,14500,12.599168,483.940701
12,14500,12.740748,478.562936
12,14500,12.603735,483.765311
12,14500,12.521758,486.932437
12,14750,13.507973,475.133740
12,14750,13.463911,476.688653
12,14750,13.494298,475.615248
12,14750,13.442003,477.465594
12,14750,13.471672,476.414046
12,15000,13.995001,482.315086
12,15000,14.025194,481.276764
12,15000,14.007042,481.900466
12,15000,13.977117,482.932194
12,15000,13.973566,483.054920
12,15250,14.761849,480.505935
12,15250,14.786023,479.720351
12,15250,14.809913,478.946520
12,15250,14.786218,479.714033
12,15250,14.782385,479.838408
12,15500,15.519901,479.883875
12,15500,15.532517,479.494079
12,15500,15.528355,479.622608
12,15500,15.485647,480.945366
12,15500,15.488390,480.860183
12,15750,15.944864,490.061803
12,15750,15.987663,488.749903
12,15750,15.955400,489.738192
12,15750,15.939401,490.229749
12,15750,15.940866,490.184695
12,16000,17.037134,480.832044
12,16000,16.978501,482.492528
12,16000,17.067673,479.971685
12,16000,16.961147,482.986211
12,16000,17.074382,479.783104
12,16250,17.642074,486.452511
12,16250,17.668438,485.726644
12,16250,17.821690,481.549810
12,16250,17.700766,484.839535
12,16250,17.687431,485.205065
12,16500,18.655255,481.593535
12,16500,18.565772,483.914703
12,16500,18.645487,481.845822
12,16500,18.550841,484.304176
12,16500,18.546721,484.411763
12,16750,19.379071,484.999704
12,16750,19.364626,485.361503
12,16750,19.339698,485.987097
12,16750,19.317962,486.533918
12,16750,19.361829,485.431603
12,17000,20.123029,488.296270
12,17000,20.125112,488.245725
12,17000,20.159369,487.416048
12,17000,20.118528,488.405521
12,17000,20.113445,488.528946
12,17250,21.236387,483.411157
12,17250,21.242900,483.262927
12,17250,21.228785,483.584248
12,17250,21.311788,481.700844
12,17250,21.235715,483.426450
12,17500,22.282401,481.041064
12,17500,21.931350,488.741008
12,17500,21.908485,489.251090
12,17500,21.939154,488.567161
12,17500,21.913908,489.130018
12,17750,23.323179,479.553777
12,17750,23.404991,477.877506
12,17750,23.049193,485.254235
12,17750,23.026638,485.729552
12,17750,23.045319,485.335819
12,
