#,,,
#node:,THIN,,
#library:,BLIS,,
#precision:,float,,
#allocation:,close,,
#,,,
cores,mat_size,time(s),GFLOPS
12,7000,0.527324,1300.907608
12,7250,0.584384,1304.204973
12,7250,0.593119,1284.997390
12,7250,0.580145,1313.733113
12,7250,0.579867,1314.364677
12,7250,0.593323,1284.555908
12,7500,0.655004,1288.159486
12,7500,0.642527,1313.175349
12,7500,0.647877,1302.331142
12,7500,0.648272,1301.537549
12,7500,0.656826,1284.587687
12,7750,0.717875,1296.839320
12,7750,0.708254,1314.455992
12,7750,0.705302,1319.956796
12,7750,0.703339,1323.640770
12,7750,0.706318,1318.059229
12,8000,0.772237,1326.017000
12,8000,0.775543,1320.365402
12,8000,0.778423,1315.480718
12,8000,0.778599,1315.183427
12,8000,0.773670,1323.561192
12,8250,0.849541,1321.927807
12,8250,0.850118,1321.029475
12,8250,0.847471,1325.155436
12,8250,0.860948,1304.411719
12,8250,0.853464,1315.850528
12,8500,0.923176,1330.461181
12,8500,0.921013,1333.586559
12,8500,0.918502,1337.232263
12,8500,0.914544,1343.019133
12,8500,0.923436,1330.086861
12,8750,1.020777,1312.571810
12,8750,1.006735,1330.880382
12,8750,1.018843,1315.063516
12,8750,1.018823,1315.089232
12,8750,1.016394,1318.232897
12,9000,1.100956,1324.303485
12,9000,1.107138,1316.908713
12,9000,1.109880,1313.655471
12,9000,1.116810,1305.503555
12,9000,1.102985,1321.867026
12,9250,1.227086,1289.971589
12,9250,1.224129,1293.088116
12,9250,1.227376,1289.666964
12,9250,1.226337,1290.760027
12,9250,1.244436,1271.987243
12,9500,1.328680,1290.566197
12,9500,1.327349,1291.860474
12,9500,1.316853,1302.157695
12,9500,1.320848,1298.218721
12,9500,1.323375,1295.739753
12,9750,1.414443,1310.564515
12,9750,1.420739,1304.756517
12,9750,1.434767,1291.999686
12,9750,1.421367,1304.179984
12,9750,1.418033,1307.246571
12,10000,1.535553,1302.462423
12,10000,1.540768,1298.054356
12,10000,1.549440,1290.789272
12,10000,1.553241,1287.630509
12,10000,1.547936,1292.043152
12,10250,1.664339,1294.076015
12,10250,1.651398,1304.216912
12,10250,1.644031,1310.061160
12,10250,1.649549,1305.678589
12,10250,1.652795,1303.114958
12,10500,1.730253,1338.098988
12,10500,1.740486,1330.231758
12,10500,1.757427,1317.409259
12,10500,1.754943,1319.273950
12,10500,1.748111,1324.429307
12,10750,1.875483,1324.775316
12,10750,1.865503,1331.862932
12,10750,1.858225,1337.078929
12,10750,1.864607,1332.502687
12,10750,1.886764,1316.854641
12,11000,2.011224,1323.571932
12,11000,2.031928,1310.085828
12,11000,2.032476,1309.732850
12,11000,2.031915,1310.094342
12,11000,1.999431,1331.379108
12,11250,2.144196,1328.076462
12,11250,2.150220,1324.355813
12,11250,2.148475,1325.431289
12,11250,2.137316,1332.351366
12,11250,2.140695,1330.248397
12,11500,2.280788,1333.639922
12,11500,2.275324,1336.842430
12,11500,2.274539,1337.304196
12,11500,2.271326,1339.195844
12,11500,2.265106,1342.873120
12,11750,2.470184,1313.452027
12,11750,2.463464,1317.035357
12,11750,2.482670,1306.846352
12,11750,2.479575,1308.477831
12,11750,2.462920,1317.325843
12,12000,2.616100,1321.050371
12,12000,2.617894,1320.145031
12,12000,2.600537,1328.956242
12,12000,2.606801,1325.762847
12,12000,2.627806,1315.165768
12,12250,2.797735,1314.109932
12,12250,2.807096,1309.727430
12,12250,2.801741,1312.231129
12,12250,2.792485,1316.580370
12,12250,2.798590,1313.708297
12,12500,2.999747,1302.192947
12,12500,2.990910,1306.040698
12,12500,2.988035,1307.297264
12,12500,2.982134,1309.884241
12,12500,2.963582,1318.083907
12,12750,3.177638,1304.536282
12,12750,3.169795,1307.764186
12,12750,3.166225,1309.238495
12,12750,3.216670,1288.706430
12,12750,3.188818,1299.962339
12,13000,3.361461,1307.169798
12,13000,3.367192,1304.945068
12,13000,3.374423,1302.148615
12,13000,3.354005,1310.075669
12,13000,3.339406,1315.802923
12,13250,3.573767,1301.821428
12,13250,3.587717,1296.759481
12,13250,3.595246,1294.044088
12,13250,3.578703,1300.025887
12,13250,3.593107,1294.814314
12,13500,3.701396,1329.430762
12,13500,3.687268,1334.524647
12,13500,3.732115,1318.488176
12,13500,3.719892,1322.820543
12,13500,3.706383,1327.642049
12,13750,3.922982,1325.323149
12,13750,3.987578,1303.853822
