#,,,
#node:,THIN,,
#library:,openBLAS,,
#precision:,float,,
#allocation:,spread,,
#,,,
cores,mat_size,time(s),GFLOPS
12,10500,1.437903,1610.157010
12,10500,1.438618,1609.357219
12,10500,1.437279,1610.856463
12,10500,1.439954,1607.864217
12,10500,1.438998,1608.931693
12,10750,1.556525,1596.244500
12,10750,1.556277,1596.498747
12,10750,1.560280,1592.402184
12,10750,1.556058,1596.722996
12,10750,1.556912,1595.847274
12,11000,1.653640,1609.782359
12,11000,1.657466,1606.065989
12,11000,1.657848,1605.696321
12,11000,1.652556,1610.837602
12,11000,1.661516,1602.151493
12,11250,1.783937,1596.276448
12,11250,1.781208,1598.722291
12,11250,1.771817,1607.195240
12,11250,1.774308,1604.939128
12,11250,1.770036,1608.812612
12,11500,1.858271,1636.870964
12,11500,1.863632,1632.161972
12,11500,1.861746,1633.815448
12,11500,1.861195,1634.299123
12,11500,1.859889,1635.446799
12,11750,2.021092,1605.305165
12,11750,2.019416,1606.637520
12,11750,2.019039,1606.937255
12,11750,2.019973,1606.194486
12,11750,2.022667,1604.054877
12,12000,2.134235,1619.315305
12,12000,2.134836,1618.859558
12,12000,2.132945,1620.294776
12,12000,2.135303,1618.505469
12,12000,2.134251,1619.303319
12,12250,2.266057,1622.435755
12,12250,2.267227,1621.598385
12,12250,2.265222,1623.033559
12,12250,2.263899,1623.981990
12,12250,2.263626,1624.177828
12,12500,2.419363,1614.578126
12,12500,2.418933,1614.865145
12,12500,2.442294,1599.418263
12,12500,2.419169,1614.707277
12,12500,2.418963,1614.844570
12,12750,2.556730,1621.345801
12,12750,2.557367,1620.941802
12,12750,2.578169,1607.863748
12,12750,2.557645,1620.765798
12,12750,2.556013,1621.800968
12,13000,2.695507,1630.119972
12,13000,2.705172,1624.295739
12,13000,2.695459,1630.149317
12,13000,2.727091,1611.240767
12,13000,2.703473,1625.316578
12,13250,2.862786,1625.132131
12,13250,2.861490,1625.868621
12,13250,2.888210,1610.826980
12,13250,2.862545,1625.269273
12,13250,2.861624,1625.792270
12,13500,3.060187,1607.989949
12,13500,3.024775,1626.815298
12,13500,3.050806,1612.934246
12,13500,3.049104,1613.835005
12,13500,3.064392,1605.783686
12,13750,3.188005,1630.868890
12,13750,3.183803,1633.021678
12,13750,3.184126,1632.855853
12,13750,3.183649,1633.100615
12,13750,3.187437,1631.159568
12,14000,3.349395,1638.504702
12,14000,3.349937,1638.239622
12,14000,3.348346,1639.018165
12,14000,3.346396,1639.973188
12,14000,3.349841,1638.286739
12,14250,3.550801,1629.852484
12,14250,3.568004,1621.993951
12,14250,3.548648,1630.841292
12,14250,3.547432,1631.399993
12,14250,3.555031,1627.912873
12,14500,3.739790,1630.372216
12,14500,3.756996,1622.905528
12,14500,3.741535,1629.611993
12,14500,3.739994,1630.283471
12,14500,3.740389,1630.111013
12,14750,3.931488,1632.484572
12,14750,3.932908,1631.895417
12,14750,3.930682,1632.819447
12,14750,3.933587,1631.613633
12,14750,3.933321,1631.723974
12,15000,4.152034,1625.709189
12,15000,4.154825,1624.617019
12,15000,4.153633,1625.083500
12,15000,4.152298,1625.605925
12,15000,4.151461,1625.933507
12,15250,4.337406,1635.345095
12,15250,4.341563,1633.779553
12,15250,4.342868,1633.288308
12,15250,4.343361,1633.103114
12,15250,4.339691,1634.484124
12,15500,4.557539,1634.160544
12,15500,4.561999,1632.562909
12,15500,4.557870,1634.041717
12,15500,4.556085,1634.681966
12,15500,4.556716,1634.455713
12,15750,4.805096,1626.183662
12,15750,4.813232,1623.434759
12,15750,4.810956,1624.203006
12,15750,4.855496,1609.304084
12,15750,4.807510,1625.367158
12,16000,5.025355,1630.133522
12,16000,5.049620,1622.300147
12,16000,5.004998,1636.763789
12,16000,5.035105,1626.976936
12,16000,5.002200,1637.679477
12,16250,5.284958,1623.859810
12,16250,5.329309,1610.345820
12,16250,5.303127,1618.296484
12,16250,5.288484,1622.777250
12,16250,5.299067,1619.536198
12,16500,5.506446,1631.587752
12,16500,5.504279,1632.230043
12,16500,5.510428,1630.408762
12,16500,5.505238,1631.945716
12,16500,5.516961,1628.477978
12,16750,5.784321,1624.882890
12,16750,5.784617,1624.799613
12,16750,5.783287,1625.173365
12,16750,5.768055,1629.464894
12,16750,5.781757,1625.603403
12,17000,6.067963,1619.324265
12,17000,6.071760,1618.311751
12,17000,6.063562,1620.499601
12,17000,6.065439,1619.998177
12,17000,6.064390,1620.278257
12,17250,6.278873,1634.991845
12,17250,6.263801,1638.926015
12,17250,6.264460,1638.753585
12,17250,6.354000,1615.660488
12,17250,6.257444,1640.591110
12,17500,6.637143,1614.964468
12,17500,6.652620,1611.207408
12,17500,6.639006,1614.511379
12,17500,6.638752,1614.572941
12,17500,6.689690,1602.279041
12,17750,6.912387,1618.068927
12,17750,6.912485,1618.045897
12,17750,6.909044,1618.851771
12,17750,6.911100,1618.370376
12,17750,6.911366,1618.308038
12,18000,7.153169,1630.605965
12,18000,7.151454,1630.996943
12,18000,7.153574,1630.513665
12,18000,7.153706,1630.483503
12,18000,7.156968,1629.740359
